name	term	lev	seq	value
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup56441	0.521043719370459
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup57085	0.00486789957845071
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup60551	0.0907180186177633
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup61435	-0.108714610406435
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup6224	0.204159867745008
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup63949	0.0111375475969407
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup6570	-0.207278410879389
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup67103	-0.525451001897678
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup6739	1.25403988944233
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup7002	-0.0199230450857491
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup72694	0.349556795700822
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup79663	0.800152568224679
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup79914	1.09249885328952
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup8228	-6.43469742154837
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup8481	0.930075748587661
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup8488	-0.735016601918179
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup855	-0.710490623564881
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup12274	-0.0506987836695975
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup12588	0.604614959721856
"regulation of molecular function"	GO:0050790;GO:0065009	3	isogroup5983	-0.442952299588623
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup11351	0.243146879380488
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup1208	-0.840968023553571
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup12834	-0.873080837141959
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup13970	-0.0665274383775341
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup1574	-1.05150684074297
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup15778	-2.11690948533481
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup17872	-0.258866836456484
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup18706	-0.314568939245609
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup19674	-0.465916740392151
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup2177	-0.284924193157622
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup27809	0.190569806678618
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup3964	0.822160930429745
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup46873	-0.29114109715426
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup4698	-0.301088378875915
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup4851	0.221719249999649
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup4871	0.059938409589363
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup5235	-0.972873193533398
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup19271	-0.105620862963784
"L-serine metabolic process"	GO:0006563;GO:0009070	5	isogroup9334	-0.0746825513733009
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup1067	-1.19001156535592
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup11925	-0.502982463359368
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup11979	-0.604764689802663
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup13219	-0.605223651338532
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup13298	-0.4822296300824
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup13524	0.111779818837099
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup1423	-0.0410445959115134
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup17231	-0.576829162349802
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup18926	-1.36525221336047
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup19684	0.774523002665433
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup25738	0.172651585640568
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup2654	-0.58756922917562
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup30336	-0.0184188156619714
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup38210	-0.414127533225033
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup8735	-0.317488365829604
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup91026	-0.406856047457702
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup14704	0.131222923931306
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup25213	-0.178256299093569
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup38067	-0.680408928841517
"ribonucleoside metabolic process"	GO:0046128;GO:0009119;GO:0042278;GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	2	isogroup92047	-0.196569941027971
"proline metabolic process"	GO:0006560	3	isogroup15916	0.34871606011282
"proline metabolic process"	GO:0006560	3	isogroup16243	-0.340634034417601
"proline metabolic process"	GO:0006560	3	isogroup17270	-0.393545815427035
"proline metabolic process"	GO:0006560	3	isogroup18015	-0.023889290524777
"proline metabolic process"	GO:0006560	3	isogroup24681	-0.482110727028913
"proline metabolic process"	GO:0006560	3	isogroup32498	0.853946752148231
"proline metabolic process"	GO:0006560	3	isogroup4646	-1.89388385233986
"proline metabolic process"	GO:0006560	3	isogroup7549	2.95165257417779
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10038	-0.887724452381457
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10263	0.253932158425457
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10391	0.0149821556066488
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10475	-0.468950391860527
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10896	0.463188780211728
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10931	0.333349440567943
"catabolic process"	GO:1901575;GO:0009056	2	isogroup10957	0.0114625414220696
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11	-0.0618498903406454
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11284	0.265804195349697
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11306	-1.35019764098219
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1132	0.204697092042187
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11343	0.352029268525038
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11366	0.750910206321588
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11439	0.0246544009744043
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11627	-0.434164272617038
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1163	-0.0247338793867994
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1169	-1.0367445232485
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11696	-0.40933622613026
"catabolic process"	GO:1901575;GO:0009056	2	isogroup11970	0.541354084332335
"catabolic process"	GO:1901575;GO:0009056	2	isogroup12057	1.12459436896809
"catabolic process"	GO:1901575;GO:0009056	2	isogroup12190	-0.661630996764148
"catabolic process"	GO:1901575;GO:0009056	2	isogroup12301	0.139934885806263
"catabolic process"	GO:1901575;GO:0009056	2	isogroup12397	0.292385673217874
"catabolic process"	GO:1901575;GO:0009056	2	isogroup12624	0.792859805871438
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1263	-0.0511622037944473
"catabolic process"	GO:1901575;GO:0009056	2	isogroup12735	-0.289883188029792
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1295	-0.475338985290978
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1305	0.621761109307767
"catabolic process"	GO:1901575;GO:0009056	2	isogroup13138	1.22911638907346
"catabolic process"	GO:1901575;GO:0009056	2	isogroup13292	-0.0297651386179006
"catabolic process"	GO:1901575;GO:0009056	2	isogroup13380	4.20956350776328
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1367	0.168179405895283
"catabolic process"	GO:1901575;GO:0009056	2	isogroup13718	-0.0680806002416397
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1409	-0.0731982802220675
"catabolic process"	GO:1901575;GO:0009056	2	isogroup14100	0.0836538503911102
"catabolic process"	GO:1901575;GO:0009056	2	isogroup14103	-0.279171977514829
"catabolic process"	GO:1901575;GO:0009056	2	isogroup14242	-0.582041426264703
"catabolic process"	GO:1901575;GO:0009056	2	isogroup14416	0.0696636982446031
"catabolic process"	GO:1901575;GO:0009056	2	isogroup14630	-0.529727406198247
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15029	-0.70655723302383
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1511	0.302491752297654
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15343	0.567626287364984
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15403	0.803411514881013
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15683	0.186796473310513
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15802	-0.209615344985444
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1583	0.229083943464486
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15916	0.34871606011282
"catabolic process"	GO:1901575;GO:0009056	2	isogroup15927	0.165242587938281
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1598	-0.266305535823231
"catabolic process"	GO:1901575;GO:0009056	2	isogroup16767	0.0347803385463284
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17004	0.0913195062181769
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17254	1.68410074427392
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17351	-0.622290151342478
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17368	0.75553962414908
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17822	-0.804867797537435
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1783	-0.281641175300688
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17941	-0.0102604456389508
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17956	-0.652558236924978
"catabolic process"	GO:1901575;GO:0009056	2	isogroup17993	1.38924438488401
"catabolic process"	GO:1901575;GO:0009056	2	isogroup18096	0.0116478474296039
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1815	-0.359214882860911
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1847	-0.218276936390349
"catabolic process"	GO:1901575;GO:0009056	2	isogroup18580	0.363754705583598
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1895	-0.200942957007704
"catabolic process"	GO:1901575;GO:0009056	2	isogroup19107	0.126671884909733
"catabolic process"	GO:1901575;GO:0009056	2	isogroup19342	-0.0835246336706582
"catabolic process"	GO:1901575;GO:0009056	2	isogroup19371	-0.10034187584218
"catabolic process"	GO:1901575;GO:0009056	2	isogroup19499	-0.866989829571839
"catabolic process"	GO:1901575;GO:0009056	2	isogroup19829	-0.26639884843021
"catabolic process"	GO:1901575;GO:0009056	2	isogroup1999	-0.441427858635864
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2030	-0.296701590099241
"catabolic process"	GO:1901575;GO:0009056	2	isogroup20411	0.547578970817458
"catabolic process"	GO:1901575;GO:0009056	2	isogroup20594	2.0265175710393
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2063	0.103956867222615
"catabolic process"	GO:1901575;GO:0009056	2	isogroup20874	-0.20009010952353
"catabolic process"	GO:1901575;GO:0009056	2	isogroup20885	1.49590859488845
"catabolic process"	GO:1901575;GO:0009056	2	isogroup21020	-0.385113592672332
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2137	0.149573560622836
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2145	0.479511248002117
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2151	0.0882417026346621
"catabolic process"	GO:1901575;GO:0009056	2	isogroup21724	0.234802377128536
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2202	0.259245407171102
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2205	-0.557388786038021
"catabolic process"	GO:1901575;GO:0009056	2	isogroup22135	-0.0724219057634929
"catabolic process"	GO:1901575;GO:0009056	2	isogroup22205	-0.0562095154613803
"catabolic process"	GO:1901575;GO:0009056	2	isogroup22214	-0.494176264188342
"catabolic process"	GO:1901575;GO:0009056	2	isogroup22330	0.0119895078554027
"catabolic process"	GO:1901575;GO:0009056	2	isogroup22493	0.425373782649507
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2260	-1.03939466839557
"catabolic process"	GO:1901575;GO:0009056	2	isogroup23048	0.634905353565955
"catabolic process"	GO:1901575;GO:0009056	2	isogroup234	0.873478046422725
"catabolic process"	GO:1901575;GO:0009056	2	isogroup23460	-1.02693868087553
"catabolic process"	GO:1901575;GO:0009056	2	isogroup23794	-0.21363518871994
"catabolic process"	GO:1901575;GO:0009056	2	isogroup23935	0.121636774793519
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2405	0.0717699779748643
"catabolic process"	GO:1901575;GO:0009056	2	isogroup24681	-0.482110727028913
"catabolic process"	GO:1901575;GO:0009056	2	isogroup24811	0.28486102458403
"catabolic process"	GO:1901575;GO:0009056	2	isogroup24852	0.0459491152436297
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2497	-0.00168150689164758
"catabolic process"	GO:1901575;GO:0009056	2	isogroup25291	-1.36408056465493
"catabolic process"	GO:1901575;GO:0009056	2	isogroup25577	0.502945782855468
"catabolic process"	GO:1901575;GO:0009056	2	isogroup25687	0.00817857719567916
"catabolic process"	GO:1901575;GO:0009056	2	isogroup25723	0.102253473815759
"catabolic process"	GO:1901575;GO:0009056	2	isogroup25724	-0.315496688428986
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2577	-0.16330127203839
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2580	-0.320958739041775
"catabolic process"	GO:1901575;GO:0009056	2	isogroup26456	0.889636801849302
"catabolic process"	GO:1901575;GO:0009056	2	isogroup265	-0.157821481255684
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2690	0.0985424019226098
"catabolic process"	GO:1901575;GO:0009056	2	isogroup26960	0.416068607576556
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2731	0.0942467153472089
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2736	-0.493635945027306
"catabolic process"	GO:1901575;GO:0009056	2	isogroup27630	-0.189489314062408
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2768	1.81157479526843
"catabolic process"	GO:1901575;GO:0009056	2	isogroup28015	-0.0764969050218213
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2827	0.0818723589935198
"catabolic process"	GO:1901575;GO:0009056	2	isogroup28468	0.00479807500874591
"catabolic process"	GO:1901575;GO:0009056	2	isogroup28544	0.313415141180855
"catabolic process"	GO:1901575;GO:0009056	2	isogroup28594	-0.379757683541354
"catabolic process"	GO:1901575;GO:0009056	2	isogroup28940	-0.185414996231768
"catabolic process"	GO:1901575;GO:0009056	2	isogroup28945	-0.28044590942619
"catabolic process"	GO:1901575;GO:0009056	2	isogroup28995	0.088890602851857
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29022	0.0847820222642641
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29346	-0.246751849610932
"catabolic process"	GO:1901575;GO:0009056	2	isogroup294	-1.09296461765057
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29431	1.46919848926317
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2945	-0.130863033016126
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29562	-0.260788857858568
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29671	0.6711290988304
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29767	-0.397556570750921
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29797	0.429733618297106
"catabolic process"	GO:1901575;GO:0009056	2	isogroup2981	0.334479899663488
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29902	-0.213072460329159
"catabolic process"	GO:1901575;GO:0009056	2	isogroup29953	0.0386438225646237
"catabolic process"	GO:1901575;GO:0009056	2	isogroup30161	-0.395020073720851
"catabolic process"	GO:1901575;GO:0009056	2	isogroup30245	0.940899968445954
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3026	-0.0651166009887728
"catabolic process"	GO:1901575;GO:0009056	2	isogroup30268	0.108945805531023
"catabolic process"	GO:1901575;GO:0009056	2	isogroup30440	0.0422960332133251
"catabolic process"	GO:1901575;GO:0009056	2	isogroup30826	0.734945646277633
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3139	3.43089680339292
"catabolic process"	GO:1901575;GO:0009056	2	isogroup31536	0.525669475526269
"catabolic process"	GO:1901575;GO:0009056	2	isogroup31645	-0.194288236285275
"catabolic process"	GO:1901575;GO:0009056	2	isogroup31802	-0.589111933569487
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3238	0.989706446249871
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3239	-1.62979039425799
"catabolic process"	GO:1901575;GO:0009056	2	isogroup32498	0.853946752148231
"catabolic process"	GO:1901575;GO:0009056	2	isogroup32563	-0.291436909009346
"catabolic process"	GO:1901575;GO:0009056	2	isogroup32742	-0.476544290827544
"catabolic process"	GO:1901575;GO:0009056	2	isogroup32873	-0.576272448394085
"catabolic process"	GO:1901575;GO:0009056	2	isogroup32908	-0.202165461455889
"catabolic process"	GO:1901575;GO:0009056	2	isogroup32920	-0.0891925560066488
"catabolic process"	GO:1901575;GO:0009056	2	isogroup33567	-0.0728163935719101
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3375	-0.116073475108229
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3377	1.39003177445735
"catabolic process"	GO:1901575;GO:0009056	2	isogroup34183	0.190981300302297
"catabolic process"	GO:1901575;GO:0009056	2	isogroup34441	-0.289653038333568
"catabolic process"	GO:1901575;GO:0009056	2	isogroup34690	-0.136726121389227
"catabolic process"	GO:1901575;GO:0009056	2	isogroup35127	-0.738438914322874
"catabolic process"	GO:1901575;GO:0009056	2	isogroup35222	0.306105956072211
"catabolic process"	GO:1901575;GO:0009056	2	isogroup35333	0.0947527972769194
"catabolic process"	GO:1901575;GO:0009056	2	isogroup35933	-0.21057664784484
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3598	0.119943125401764
"catabolic process"	GO:1901575;GO:0009056	2	isogroup35990	-0.0325510694830251
"catabolic process"	GO:1901575;GO:0009056	2	isogroup36268	-0.915950697262588
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3697	-1.11047189671914
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3704	0.0226527286281306
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3731	0.0942060749123398
"catabolic process"	GO:1901575;GO:0009056	2	isogroup37857	0.0630144325288179
"catabolic process"	GO:1901575;GO:0009056	2	isogroup38243	0.00666788634558896
"catabolic process"	GO:1901575;GO:0009056	2	isogroup38271	0.648885770379028
"catabolic process"	GO:1901575;GO:0009056	2	isogroup38505	-0.122454251275777
"catabolic process"	GO:1901575;GO:0009056	2	isogroup38659	-0.555068204102124
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3910	-0.291357135558759
"catabolic process"	GO:1901575;GO:0009056	2	isogroup39161	-0.368136458422316
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3966	-0.307649547340747
"catabolic process"	GO:1901575;GO:0009056	2	isogroup3999	0.557740360134774
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4089	-1.94314503087133
"catabolic process"	GO:1901575;GO:0009056	2	isogroup41337	-0.109056063473307
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4138	0.279005446600774
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4148	-0.197474055434893
"catabolic process"	GO:1901575;GO:0009056	2	isogroup41921	-0.00693506442669003
"catabolic process"	GO:1901575;GO:0009056	2	isogroup41967	-0.0401532614385984
"catabolic process"	GO:1901575;GO:0009056	2	isogroup42111	-1.40957444182758
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4281	0.298960292454072
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4363	0.278000451181457
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4405	0.60386593523271
"catabolic process"	GO:1901575;GO:0009056	2	isogroup44612	-0.359673585100035
"catabolic process"	GO:1901575;GO:0009056	2	isogroup45044	0.0269011098557625
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4522	0.207407005702985
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4573	0.303072618815973
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4601	0.0729006364316293
"catabolic process"	GO:1901575;GO:0009056	2	isogroup46768	-1.79384678116436
"catabolic process"	GO:1901575;GO:0009056	2	isogroup4775	0.206745516950682
"catabolic process"	GO:1901575;GO:0009056	2	isogroup48193	0.0975717692653608
"catabolic process"	GO:1901575;GO:0009056	2	isogroup49293	0.0450664158660876
"catabolic process"	GO:1901575;GO:0009056	2	isogroup49636	0.438352896053955
"catabolic process"	GO:1901575;GO:0009056	2	isogroup50125	-0.851951045770184
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5022	-3.46403050125115
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5087	-0.444771479749842
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5144	0.0313765413758054
"catabolic process"	GO:1901575;GO:0009056	2	isogroup51874	0.341867039347316
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5219	0.203755210050824
"catabolic process"	GO:1901575;GO:0009056	2	isogroup53791	0.0786312662573751
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5395	-0.222907121363626
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5619	0.265688356171982
"catabolic process"	GO:1901575;GO:0009056	2	isogroup5660	-0.985987820014655
"catabolic process"	GO:1901575;GO:0009056	2	isogroup56852	0.0181439138638068
"catabolic process"	GO:1901575;GO:0009056	2	isogroup570	-1.28380124405681
"catabolic process"	GO:1901575;GO:0009056	2	isogroup57343	1.21796948326831
"catabolic process"	GO:1901575;GO:0009056	2	isogroup58416	-0.0218979356887822
"catabolic process"	GO:1901575;GO:0009056	2	isogroup58939	0.0589832762606943
"catabolic process"	GO:1901575;GO:0009056	2	isogroup60707	-0.28161425060259
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6109	1.8874279144824
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6170	-0.164504526916436
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6197	0.150813571633888
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6214	0.230580023242743
"catabolic process"	GO:1901575;GO:0009056	2	isogroup62421	-0.269630445446133
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6388	-0.321250064169766
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6417	-0.394908271814041
"catabolic process"	GO:1901575;GO:0009056	2	isogroup64729	-0.542504836183832
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6553	0.513441962977126
"catabolic process"	GO:1901575;GO:0009056	2	isogroup669	-1.08383722248874
"catabolic process"	GO:1901575;GO:0009056	2	isogroup6734	0.134815298523449
"catabolic process"	GO:1901575;GO:0009056	2	isogroup694	0.0184350879358803
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7053	0.0464834854800209
"catabolic process"	GO:1901575;GO:0009056	2	isogroup71423	0.00218855504767875
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7257	-0.311427195821516
"catabolic process"	GO:1901575;GO:0009056	2	isogroup74069	-0.268765370268849
"catabolic process"	GO:1901575;GO:0009056	2	isogroup74406	-0.823456404669247
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7527	0.881073497343236
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7549	2.95165257417779
"catabolic process"	GO:1901575;GO:0009056	2	isogroup75640	0.163252473125341
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7780	-0.722505657169933
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7803	0.769266666069215
"catabolic process"	GO:1901575;GO:0009056	2	isogroup7988	1.46888336267816
"catabolic process"	GO:1901575;GO:0009056	2	isogroup80900	-0.703816253187539
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8149	-1.07960557886259
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8241	-1.03363263643721
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8296	-0.0468682896224653
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8421	-0.106521176062494
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8448	1.91537313912191
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8471	0.0460729681616147
"catabolic process"	GO:1901575;GO:0009056	2	isogroup84789	0.00775214262605651
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8516	0.445623323403094
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8537	0.209289507392413
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8669	0.0782391472190999
"catabolic process"	GO:1901575;GO:0009056	2	isogroup8877	1.15796721218468
"catabolic process"	GO:1901575;GO:0009056	2	isogroup88777	0.479748761434845
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9040	0.616895079710959
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9142	-0.198308923507977
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9171	0.138041051875491
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9206	0.323484343240331
"catabolic process"	GO:1901575;GO:0009056	2	isogroup92509	0.107223319598611
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9611	1.07802221108335
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9614	-0.316652506489616
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9745	0.361317165743478
"catabolic process"	GO:1901575;GO:0009056	2	isogroup9948	-0.524666683465337
