name	term	lev	seq	value
"transferase complex"	GO:0000151;GO:1990234	3	isogroup20695	-0.249391912279073
"transferase complex"	GO:0000151;GO:1990234	3	isogroup20788	0.636025935132849
"transferase complex"	GO:0000151;GO:1990234	3	isogroup20916	-0.0913733853921524
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21097	0.0439974788908805
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21225	-0.20364286778731
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21455	-0.101734088740538
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21539	0.373537366158878
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21624	0.0245058639723212
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21667	0.561545045829494
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21882	-1.49370394597246
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21908	0.4321060264536
"transferase complex"	GO:0000151;GO:1990234	3	isogroup21971	1.05295675970419
"transferase complex"	GO:0000151;GO:1990234	3	isogroup22020	1.3426934788448
"transferase complex"	GO:0000151;GO:1990234	3	isogroup22105	-0.0408004121626919
"transferase complex"	GO:0000151;GO:1990234	3	isogroup22267	-0.612614174914631
"transferase complex"	GO:0000151;GO:1990234	3	isogroup22289	0.179804659270192
"transferase complex"	GO:0000151;GO:1990234	3	isogroup22476	-0.704380389813624
"transferase complex"	GO:0000151;GO:1990234	3	isogroup22795	0.676039752584947
"transferase complex"	GO:0000151;GO:1990234	3	isogroup22878	-1.2220975704039
"transferase complex"	GO:0000151;GO:1990234	3	isogroup22922	0.244685169267046
"transferase complex"	GO:0000151;GO:1990234	3	isogroup2325	-0.718340330796773
"transferase complex"	GO:0000151;GO:1990234	3	isogroup23251	-0.0452565014481166
"transferase complex"	GO:0000151;GO:1990234	3	isogroup23288	0.154896391954311
"transferase complex"	GO:0000151;GO:1990234	3	isogroup23545	-1.23724928246381
"transferase complex"	GO:0000151;GO:1990234	3	isogroup24191	-0.154871748246431
"transferase complex"	GO:0000151;GO:1990234	3	isogroup24385	-0.00531212729483379
"transferase complex"	GO:0000151;GO:1990234	3	isogroup24474	0.442442481025619
"transferase complex"	GO:0000151;GO:1990234	3	isogroup24712	0.147361044904412
"transferase complex"	GO:0000151;GO:1990234	3	isogroup24885	-0.2790105425418
"transferase complex"	GO:0000151;GO:1990234	3	isogroup25017	0.133290788576451
"transferase complex"	GO:0000151;GO:1990234	3	isogroup25326	-2.87955895994324
"transferase complex"	GO:0000151;GO:1990234	3	isogroup25688	-0.0795767769156361
"transferase complex"	GO:0000151;GO:1990234	3	isogroup25703	0.30186116440201
"transferase complex"	GO:0000151;GO:1990234	3	isogroup25864	0.133307137921825
"transferase complex"	GO:0000151;GO:1990234	3	isogroup26038	0.193755710424814
"transferase complex"	GO:0000151;GO:1990234	3	isogroup26202	-0.131827696377727
"transferase complex"	GO:0000151;GO:1990234	3	isogroup26282	0.28453099142292
"transferase complex"	GO:0000151;GO:1990234	3	isogroup26686	-0.0806245881908238
"transferase complex"	GO:0000151;GO:1990234	3	isogroup26748	0.591794553378625
"transferase complex"	GO:0000151;GO:1990234	3	isogroup27488	-0.0507713948103668
"transferase complex"	GO:0000151;GO:1990234	3	isogroup27830	-0.521406796653503
"transferase complex"	GO:0000151;GO:1990234	3	isogroup28039	0.696947754072
"transferase complex"	GO:0000151;GO:1990234	3	isogroup28201	0.295950634369957
"transferase complex"	GO:0000151;GO:1990234	3	isogroup28439	-0.251752103751005
"transferase complex"	GO:0000151;GO:1990234	3	isogroup2845	0.0213241167927601
"transferase complex"	GO:0000151;GO:1990234	3	isogroup28552	0.247391283576345
"transferase complex"	GO:0000151;GO:1990234	3	isogroup28724	1.07065696515044
"transferase complex"	GO:0000151;GO:1990234	3	isogroup28993	0.578035017957513
"transferase complex"	GO:0000151;GO:1990234	3	isogroup29007	0.199420853065531
"transferase complex"	GO:0000151;GO:1990234	3	isogroup29357	-0.126252870970239
"transferase complex"	GO:0000151;GO:1990234	3	isogroup29378	-0.360577977556573
"transferase complex"	GO:0000151;GO:1990234	3	isogroup29446	-0.191042523434389
"transferase complex"	GO:0000151;GO:1990234	3	isogroup29552	0.249632931090241
"transferase complex"	GO:0000151;GO:1990234	3	isogroup29963	0.414516520940985
"transferase complex"	GO:0000151;GO:1990234	3	isogroup30299	-0.252391624313257
"transferase complex"	GO:0000151;GO:1990234	3	isogroup30429	0.29461598988616
"transferase complex"	GO:0000151;GO:1990234	3	isogroup30590	-0.258810397393091
"transferase complex"	GO:0000151;GO:1990234	3	isogroup30595	0.0320327821211189
"transferase complex"	GO:0000151;GO:1990234	3	isogroup30642	0.688198684828571
"transferase complex"	GO:0000151;GO:1990234	3	isogroup30708	0.1855945426462
"transferase complex"	GO:0000151;GO:1990234	3	isogroup30818	-0.0176481530779436
"transferase complex"	GO:0000151;GO:1990234	3	isogroup30842	-0.140460099591928
"transferase complex"	GO:0000151;GO:1990234	3	isogroup31125	-0.0191872232010391
"transferase complex"	GO:0000151;GO:1990234	3	isogroup31129	-0.47170189075363
"transferase complex"	GO:0000151;GO:1990234	3	isogroup31394	0.0855294752726566
"transferase complex"	GO:0000151;GO:1990234	3	isogroup31769	-0.00173895302080287
"transferase complex"	GO:0000151;GO:1990234	3	isogroup31820	0.0859893998457581
"transferase complex"	GO:0000151;GO:1990234	3	isogroup3202	-0.515348071162146
"transferase complex"	GO:0000151;GO:1990234	3	isogroup32259	0.457340827049859
"transferase complex"	GO:0000151;GO:1990234	3	isogroup32307	0.151992280404491
"transferase complex"	GO:0000151;GO:1990234	3	isogroup32597	0.228317376257807
"transferase complex"	GO:0000151;GO:1990234	3	isogroup3260	-0.0101958115269194
"transferase complex"	GO:0000151;GO:1990234	3	isogroup32988	-1.23148279406594
"transferase complex"	GO:0000151;GO:1990234	3	isogroup33737	-0.933517407209569
"transferase complex"	GO:0000151;GO:1990234	3	isogroup33833	0.0333997548651966
"transferase complex"	GO:0000151;GO:1990234	3	isogroup33889	-0.136437200009236
"transferase complex"	GO:0000151;GO:1990234	3	isogroup35004	0.14003022501535
"transferase complex"	GO:0000151;GO:1990234	3	isogroup35243	-0.0583279538083205
"transferase complex"	GO:0000151;GO:1990234	3	isogroup35260	-0.487229685267857
"transferase complex"	GO:0000151;GO:1990234	3	isogroup35266	0.186947601249405
"transferase complex"	GO:0000151;GO:1990234	3	isogroup35267	3.10203543688389
"transferase complex"	GO:0000151;GO:1990234	3	isogroup35285	0.4151543581994
"transferase complex"	GO:0000151;GO:1990234	3	isogroup35295	-0.577544122691081
"transferase complex"	GO:0000151;GO:1990234	3	isogroup3558	-0.566031954353139
"transferase complex"	GO:0000151;GO:1990234	3	isogroup36285	-0.459868324968478
"transferase complex"	GO:0000151;GO:1990234	3	isogroup3655	-0.0784904322617227
"transferase complex"	GO:0000151;GO:1990234	3	isogroup3691	-0.281973407390662
"transferase complex"	GO:0000151;GO:1990234	3	isogroup37229	0.162364692722233
"transferase complex"	GO:0000151;GO:1990234	3	isogroup37779	0.739722287756887
"transferase complex"	GO:0000151;GO:1990234	3	isogroup378	2.31475550064318
"transferase complex"	GO:0000151;GO:1990234	3	isogroup38125	0.00329916300753038
"transferase complex"	GO:0000151;GO:1990234	3	isogroup38186	0.213497504753153
"transferase complex"	GO:0000151;GO:1990234	3	isogroup38464	0.986232969381708
"transferase complex"	GO:0000151;GO:1990234	3	isogroup38542	-0.979574018166288
"transferase complex"	GO:0000151;GO:1990234	3	isogroup38990	-0.0468318707216356
"transferase complex"	GO:0000151;GO:1990234	3	isogroup39147	-0.00289962291306752
"transferase complex"	GO:0000151;GO:1990234	3	isogroup39755	-0.0202025523856821
"transferase complex"	GO:0000151;GO:1990234	3	isogroup40277	-0.363135745304767
"transferase complex"	GO:0000151;GO:1990234	3	isogroup403	1.11197024023567
"transferase complex"	GO:0000151;GO:1990234	3	isogroup40624	0.498318406225512
"transferase complex"	GO:0000151;GO:1990234	3	isogroup4092	-0.853073646753194
"transferase complex"	GO:0000151;GO:1990234	3	isogroup41611	0.241902488864884
"transferase complex"	GO:0000151;GO:1990234	3	isogroup4171	-0.577091624275629
"transferase complex"	GO:0000151;GO:1990234	3	isogroup41836	-0.00564041777404584
"transferase complex"	GO:0000151;GO:1990234	3	isogroup41965	0.129350190611452
"transferase complex"	GO:0000151;GO:1990234	3	isogroup4209	-0.101352807696416
"transferase complex"	GO:0000151;GO:1990234	3	isogroup42515	0.408605628946555
"transferase complex"	GO:0000151;GO:1990234	3	isogroup42540	0.448788293994007
"transferase complex"	GO:0000151;GO:1990234	3	isogroup43444	-0.0385097405418316
"transferase complex"	GO:0000151;GO:1990234	3	isogroup43834	-0.588824897166696
"transferase complex"	GO:0000151;GO:1990234	3	isogroup43879	0.585158420525191
"transferase complex"	GO:0000151;GO:1990234	3	isogroup44125	0.264242584863079
"transferase complex"	GO:0000151;GO:1990234	3	isogroup4510	0.171684703746232
"transferase complex"	GO:0000151;GO:1990234	3	isogroup4543	-0.445136252617002
"transferase complex"	GO:0000151;GO:1990234	3	isogroup45877	-0.276285008101222
"transferase complex"	GO:0000151;GO:1990234	3	isogroup46411	0.136482855295014
"transferase complex"	GO:0000151;GO:1990234	3	isogroup4720	0.0758095720197007
"transferase complex"	GO:0000151;GO:1990234	3	isogroup4829	-0.343410771094685
"transferase complex"	GO:0000151;GO:1990234	3	isogroup48592	-1.0613494672867
"transferase complex"	GO:0000151;GO:1990234	3	isogroup48800	-0.140927701780142
"transferase complex"	GO:0000151;GO:1990234	3	isogroup4886	0.63035686525111
"transferase complex"	GO:0000151;GO:1990234	3	isogroup49066	-0.498488017256758
"transferase complex"	GO:0000151;GO:1990234	3	isogroup500	-0.140409507873919
"transferase complex"	GO:0000151;GO:1990234	3	isogroup50276	0.454979830128551
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5041	-0.216175834403913
"transferase complex"	GO:0000151;GO:1990234	3	isogroup50643	0.313663219753873
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5111	0.262746013318319
"transferase complex"	GO:0000151;GO:1990234	3	isogroup51450	0.0197469516139962
"transferase complex"	GO:0000151;GO:1990234	3	isogroup51744	0.286009874454387
"transferase complex"	GO:0000151;GO:1990234	3	isogroup51910	-1.65832885736361
"transferase complex"	GO:0000151;GO:1990234	3	isogroup52315	-0.354971875741962
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5256	-0.782214900016512
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5302	0.297751332224185
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5304	0.180868157855314
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5352	-0.796719550487406
"transferase complex"	GO:0000151;GO:1990234	3	isogroup53623	0.0371518026619667
"transferase complex"	GO:0000151;GO:1990234	3	isogroup53678	-0.261646955258804
"transferase complex"	GO:0000151;GO:1990234	3	isogroup54266	0.0737330029644878
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5501	0.53346505267367
"transferase complex"	GO:0000151;GO:1990234	3	isogroup55666	0.0669588039604741
"transferase complex"	GO:0000151;GO:1990234	3	isogroup55669	-0.0183455090830662
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5645	-0.0508107671573879
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5675	0.431290307398253
"transferase complex"	GO:0000151;GO:1990234	3	isogroup56827	0.235877486497027
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5762	0.483328444170625
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5869	-0.945686881301834
"transferase complex"	GO:0000151;GO:1990234	3	isogroup59028	0.629156261154408
"transferase complex"	GO:0000151;GO:1990234	3	isogroup59151	0.117125301475524
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5967	-0.253909330454427
"transferase complex"	GO:0000151;GO:1990234	3	isogroup60002	-1.82085282805124
"transferase complex"	GO:0000151;GO:1990234	3	isogroup60095	0.0266234335668951
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6111	0.63117684655403
"transferase complex"	GO:0000151;GO:1990234	3	isogroup62424	0.518966084180474
"transferase complex"	GO:0000151;GO:1990234	3	isogroup62557	0.491132260642588
"transferase complex"	GO:0000151;GO:1990234	3	isogroup630	-0.248958340975027
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6424	1.23631525940926
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6443	-0.63323822272237
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6509	0.0300120545620069
"transferase complex"	GO:0000151;GO:1990234	3	isogroup65653	0.0152923964520608
"transferase complex"	GO:0000151;GO:1990234	3	isogroup66150	-0.387001481571791
"transferase complex"	GO:0000151;GO:1990234	3	isogroup66250	-0.299018615742506
"transferase complex"	GO:0000151;GO:1990234	3	isogroup66331	-0.744329909400763
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6681	-1.2289772013868
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6741	0.46539624213868
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6805	0.00232089534105279
"transferase complex"	GO:0000151;GO:1990234	3	isogroup68425	-0.424863790320278
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6986	-0.0517774462919502
"transferase complex"	GO:0000151;GO:1990234	3	isogroup7039	-0.191982425481732
"transferase complex"	GO:0000151;GO:1990234	3	isogroup73293	-0.964106949199031
"transferase complex"	GO:0000151;GO:1990234	3	isogroup7366	-0.213397416250983
"transferase complex"	GO:0000151;GO:1990234	3	isogroup73686	0.0293871188970704
"transferase complex"	GO:0000151;GO:1990234	3	isogroup7432	0.194139112854144
"transferase complex"	GO:0000151;GO:1990234	3	isogroup7611	0.914213149853569
"transferase complex"	GO:0000151;GO:1990234	3	isogroup76392	-0.261429507565739
"transferase complex"	GO:0000151;GO:1990234	3	isogroup76832	-2.32699728959446
"transferase complex"	GO:0000151;GO:1990234	3	isogroup77020	-0.193486057381464
"transferase complex"	GO:0000151;GO:1990234	3	isogroup77360	0.114433947563761
"transferase complex"	GO:0000151;GO:1990234	3	isogroup78434	0.047722190109733
"transferase complex"	GO:0000151;GO:1990234	3	isogroup7860	0.802515867930057
"transferase complex"	GO:0000151;GO:1990234	3	isogroup79095	-0.129847527905574
"transferase complex"	GO:0000151;GO:1990234	3	isogroup79128	-0.232742650894797
"transferase complex"	GO:0000151;GO:1990234	3	isogroup8098	1.23811972395292
"transferase complex"	GO:0000151;GO:1990234	3	isogroup820	1.49494703866651
"transferase complex"	GO:0000151;GO:1990234	3	isogroup83160	0.145108889735066
"transferase complex"	GO:0000151;GO:1990234	3	isogroup8409	0.24742188904179
"transferase complex"	GO:0000151;GO:1990234	3	isogroup85202	0.197920240929812
"transferase complex"	GO:0000151;GO:1990234	3	isogroup8527	-0.0785869214421871
"transferase complex"	GO:0000151;GO:1990234	3	isogroup8565	0.386751932832952
"transferase complex"	GO:0000151;GO:1990234	3	isogroup8734	-0.367345279026606
"transferase complex"	GO:0000151;GO:1990234	3	isogroup87661	-0.0138176979477789
"transferase complex"	GO:0000151;GO:1990234	3	isogroup87830	-0.297379189378129
"transferase complex"	GO:0000151;GO:1990234	3	isogroup8799	-0.0547452722651232
"transferase complex"	GO:0000151;GO:1990234	3	isogroup885	-1.33898348047157
"transferase complex"	GO:0000151;GO:1990234	3	isogroup8856	0.174182779610114
"transferase complex"	GO:0000151;GO:1990234	3	isogroup89085	0.0031321168841766
"transferase complex"	GO:0000151;GO:1990234	3	isogroup90869	0.365167579223078
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9177	0.810404641322687
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9306	-0.517243895818204
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9309	0.0522939009318099
"transferase complex"	GO:0000151;GO:1990234	3	isogroup94985	0.106109334159252
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9714	2.16741522949978
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9724	-0.36758717417457
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9769	1.47703647256719
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9799	-0.307068116627197
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9825	0.890219204772221
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9917	0.032453656259317
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9986	0.954084861478067
"transferase complex"	GO:0000151;GO:1990234	3	isogroup10313	-0.30154958550096
"transferase complex"	GO:0000151;GO:1990234	3	isogroup10672	0.845715593517433
"transferase complex"	GO:0000151;GO:1990234	3	isogroup11389	0.163491434458862
"transferase complex"	GO:0000151;GO:1990234	3	isogroup12515	-0.874775687850782
"transferase complex"	GO:0000151;GO:1990234	3	isogroup1284	-0.333503284653515
"transferase complex"	GO:0000151;GO:1990234	3	isogroup13286	-0.693621574046229
"transferase complex"	GO:0000151;GO:1990234	3	isogroup1683	-1.35377054442905
"transferase complex"	GO:0000151;GO:1990234	3	isogroup1704	-0.100133784510573
"transferase complex"	GO:0000151;GO:1990234	3	isogroup1939	-1.15554347955152
"transferase complex"	GO:0000151;GO:1990234	3	isogroup23083	-0.0617464302222617
"transferase complex"	GO:0000151;GO:1990234	3	isogroup23880	-0.0211824257357762
"transferase complex"	GO:0000151;GO:1990234	3	isogroup24505	0.379175810262144
"transferase complex"	GO:0000151;GO:1990234	3	isogroup24893	-0.0054898182216805
"transferase complex"	GO:0000151;GO:1990234	3	isogroup25653	0.913735607046873
"transferase complex"	GO:0000151;GO:1990234	3	isogroup26275	-0.0572118349735975
"transferase complex"	GO:0000151;GO:1990234	3	isogroup26908	-0.0804314933551624
"transferase complex"	GO:0000151;GO:1990234	3	isogroup28940	-0.185414996231768
"transferase complex"	GO:0000151;GO:1990234	3	isogroup32884	-0.258141513612832
"transferase complex"	GO:0000151;GO:1990234	3	isogroup331	-1.30936021681139
"transferase complex"	GO:0000151;GO:1990234	3	isogroup3333	0.0969316330723152
"transferase complex"	GO:0000151;GO:1990234	3	isogroup3922	0.857778039901397
"transferase complex"	GO:0000151;GO:1990234	3	isogroup50007	0.25241584624552
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5272	0.261631918151265
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5348	-0.296772129855169
"transferase complex"	GO:0000151;GO:1990234	3	isogroup5413	-0.363840803571715
"transferase complex"	GO:0000151;GO:1990234	3	isogroup6264	0.279156920465495
"transferase complex"	GO:0000151;GO:1990234	3	isogroup64987	-0.326045852002103
"transferase complex"	GO:0000151;GO:1990234	3	isogroup7011	0.809371347392117
"transferase complex"	GO:0000151;GO:1990234	3	isogroup7895	0.524704880634982
"transferase complex"	GO:0000151;GO:1990234	3	isogroup861	-0.236434591461381
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9142	-0.198308923507977
"transferase complex"	GO:0000151;GO:1990234	3	isogroup9222	-0.22047132403861
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup10479	-0.632525951241863
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup12790	-0.565710791756258
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup14403	-0.390188399671078
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup1460	0.132636704068069
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup15465	-0.0973874520137419
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup16690	0.15438346830354
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup18664	-1.82364386885266
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup18941	-0.436441484109061
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup32643	-2.0157295357558
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup36711	-0.191692905012832
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup40260	0.0635142094976643
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup4699	0.230016151220535
"chromatin silencing complex"	GO:0005677;GO:0090568;GO:0017053	3	isogroup55762	0.411118569242552
"procollagen-proline 4-dioxygenase complex"	GO:0016222	3	isogroup14629	0.00240110219196022
"procollagen-proline 4-dioxygenase complex"	GO:0016222	3	isogroup25241	0.175031614180661
"procollagen-proline 4-dioxygenase complex"	GO:0016222	3	isogroup25747	-0.629840204918922
"procollagen-proline 4-dioxygenase complex"	GO:0016222	3	isogroup30020	0.726232680958833
"procollagen-proline 4-dioxygenase complex"	GO:0016222	3	isogroup33747	-0.115981368325716
"procollagen-proline 4-dioxygenase complex"	GO:0016222	3	isogroup4821	-1.67065769128692
"procollagen-proline 4-dioxygenase complex"	GO:0016222	3	isogroup57286	0.0300670505183758
"procollagen-proline 4-dioxygenase complex"	GO:0016222	3	isogroup87881	-0.153190623217261
"endoplasmic reticulum"	GO:0005783	2	isogroup1119	-0.196581598520641
"endoplasmic reticulum"	GO:0005783	2	isogroup12034	-0.374553273512147
"endoplasmic reticulum"	GO:0005783	2	isogroup121	-1.08419401730619
"endoplasmic reticulum"	GO:0005783	2	isogroup1235	-0.45720644109611
"endoplasmic reticulum"	GO:0005783	2	isogroup1284	-0.333503284653515
"endoplasmic reticulum"	GO:0005783	2	isogroup15292	-0.150022315297825
"endoplasmic reticulum"	GO:0005783	2	isogroup1655	-0.822234784539449
"endoplasmic reticulum"	GO:0005783	2	isogroup168	-0.16104298657075
"endoplasmic reticulum"	GO:0005783	2	isogroup17301	0.103782204597484
"endoplasmic reticulum"	GO:0005783	2	isogroup1754	-0.0618467974524608
"endoplasmic reticulum"	GO:0005783	2	isogroup18026	-0.0468576655125998
"endoplasmic reticulum"	GO:0005783	2	isogroup19408	0.201097210396635
"endoplasmic reticulum"	GO:0005783	2	isogroup19432	0.380793855920003
"endoplasmic reticulum"	GO:0005783	2	isogroup224	-0.55474636040362
"endoplasmic reticulum"	GO:0005783	2	isogroup2588	0.0677455445880635
"endoplasmic reticulum"	GO:0005783	2	isogroup2652	-0.542096092593425
"endoplasmic reticulum"	GO:0005783	2	isogroup2712	-0.114872616810632
"endoplasmic reticulum"	GO:0005783	2	isogroup27303	0.764587034098503
"endoplasmic reticulum"	GO:0005783	2	isogroup2899	-2.15894705217247
"endoplasmic reticulum"	GO:0005783	2	isogroup295	-0.27896358617025
"endoplasmic reticulum"	GO:0005783	2	isogroup32201	-0.411828841467878
"endoplasmic reticulum"	GO:0005783	2	isogroup3257	-0.294620255621637
"endoplasmic reticulum"	GO:0005783	2	isogroup326	-0.223230554625041
"endoplasmic reticulum"	GO:0005783	2	isogroup34688	-0.0672865449964749
"endoplasmic reticulum"	GO:0005783	2	isogroup374	0.643579309041346
"endoplasmic reticulum"	GO:0005783	2	isogroup38232	0.222625148793812
"endoplasmic reticulum"	GO:0005783	2	isogroup3904	-1.29950407587397
"endoplasmic reticulum"	GO:0005783	2	isogroup44868	-0.638427970083444
"endoplasmic reticulum"	GO:0005783	2	isogroup466	0.244613054289378
"endoplasmic reticulum"	GO:0005783	2	isogroup48611	0.0864692143964505
"endoplasmic reticulum"	GO:0005783	2	isogroup57029	-0.328321952425171
"endoplasmic reticulum"	GO:0005783	2	isogroup6599	-0.00377904107046945
"endoplasmic reticulum"	GO:0005783	2	isogroup788	-0.222279439485273
"endoplasmic reticulum"	GO:0005783	2	isogroup79621	-1.0691311828536
"endoplasmic reticulum"	GO:0005783	2	isogroup867	-0.532988172434094
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup11910	0.146237928118669
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup11955	0.1495074100892
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup12955	0.354542831116873
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup16236	-1.2199407041067
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup16620	0.148068426134964
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup18161	0.816728185245039
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup18565	0.242705959525806
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup21754	-0.761850528931415
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup24251	-0.190295727278329
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup28057	-0.520298169886905
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup39176	-1.48571052990297
"organellar large ribosomal subunit"	GO:0005762;GO:0000315	4	isogroup4388	0.00447833048260158
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup10535	-0.363761423815476
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup17190	-0.223189779430073
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup19012	-0.0617159276651911
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup20946	-0.58917312572183
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup21353	1.27724414901843
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup23701	0.572264034569286
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup25995	0.171051009978443
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup26321	0.12838252182704
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup27816	-0.078304977271097
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup42418	0.407299378435232
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup43125	0.249902450906948
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup453	0.120470821969194
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup51993	0.232728999558873
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup53700	0.174494202106371
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup54335	0.0822642825300576
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup59572	0.569721405545397
"extracellular matrix"	GO:0031012;GO:0044421	2	isogroup78163	0.107325447646298
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup11430	0.0382830314484338
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup11860	0.0355102829605443
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup13483	-0.845318332802599
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup1412	0.198287060566137
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup1420	0.0344007586463237
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup1462	-0.0102700469840536
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup15385	1.79226329139968
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup15918	0.101142847634646
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup16150	-0.00797068301529939
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup1669	-0.740964033440237
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup179	-0.123348543200494
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup18412	0.383617250492657
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup18657	0.0705377634897662
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup2280	0.704771566232209
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup22914	-0.00680350075085052
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup24130	0.0453481226069159
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup24718	-0.986270763814612
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup26697	0.0415429776904808
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup26841	0.0520952363632721
"proton-transporting two-sector ATPase complex"	GO:0016469	2	isogroup275	0.354889368727806
