"gene_id"	"adj.pval"	"iso"	"gene"	"GO"	"kog"	"chr"	"start"	"end"
"comp27204_c0_seq1"	1.83867054068143e-05	"isogroup27204"	"Predicted RNA-binding protein, contains KH domains"	NA	"RNA processing and modification "	"Segkk2550_pilon"	159151	163022
"comp5786_c0_seq1"	1.94957364407516e-05	"isogroup5786"	"Erythrocyte membrane protein 4.1 and related proteins of the ERM family ; erythrocyte membrane protein band 4.1 E=8e-65"	"GO:0005856"	NA	"Segkk4021_pilon"	4676	30659
"comp9803_c0_seq1"	1.995521671576e-05	"isogroup9803"	"RhoGEF GTPase ; vav oncogene E=2e-21"	"GO:0005089"	"Signal transduction mechanisms"	"Segkk837_pilon"	253617	274847
"comp1266_c0_seq1"	2.04502581822614e-05	"isogroup1266"	"Ficolin and related extracellular proteins"	NA	NA	"Segkk2303_pilon"	23927	31645
"comp8174_c0_seq1"	2.0487952513041e-05	"isogroup8174"	"BAI1-associated protein 2 E=5e-05"	NA	NA	"Segkk1777_pilon"	181096	196379
"comp21539_c0_seq1"	2.35409552725146e-05	"isogroup21539"	"Predicted E3 ubiquitin ligase ; tripartite motif-containing protein 2/3 E=6e-32"	"GO:0005622;GO:0008270;GO:0000151;GO:0004842;GO:0016567;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3063_pilon"	1850	2405
"comp26981_c0_seq1"	2.37515287119181e-05	"isogroup26981"	"ATP-dependent DNA helicase ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12] E=7e-65"	"GO:0005524;GO:0008026;GO:0003676;GO:0004386"	"Replication, recombination and repair"	"Segkk1322_pilon"	8732	22513
"comp26827_c0_seq1"	2.42632875435357e-05	"isogroup26827"	"SMT3/SUMO-activating complex, AOS1/RAD31 component ; amyloid beta precursor protein binding protein 1 E=4e-154"	"GO:0004839;GO:0006464;GO:0006512;GO:0003824;GO:0004842"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2118_pilon"	151530	158826
"comp8154_c0_seq1"	2.43756633783828e-05	"isogroup8154"	"mRNA export protein (contains WD40 repeats) ; cell cycle arrest protein BUB3 E=6e-39"	"GO:0016251"	"RNA processing and modification "	"Segkk3700_pilon"	39981	48622
"comp6029_c0_seq1"	2.45918269621208e-05	"isogroup6029"	"Nuclear protein, contains WD40 repeats ; enhancer of mRNA-decapping protein 4 E=2e-167"	NA	NA	"Segkk1380_pilon"	7519	28481
"comp47133_c0_seq1"	2.59445733534519e-05	"isogroup47133"	"Basement membrane-specific heparan sulfate proteoglycan (HSPG) core protein ; agrin E=1e-05"	"GO:0005509;GO:0008152;GO:0016491"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1692_pilon"	70136	79357
"comp7291_c0_seq1"	2.6340538510219e-05	"isogroup7291"	"L-type voltage-dependent Ca2+ channel, alpha2/delta subunit ; voltage-dependent calcium channel alpha-2/delta-3 E=1e-138"	"GO:0016020;GO:0005245"	"Signal transduction mechanisms"	"Segkk1295_pilon"	20082	39253
"comp5181_c0_seq1"	2.68204909500087e-05	"isogroup5181"	"Phosphatidylinositol 4-kinase ; phosphatidylinositol 4-kinase [EC:2.7.1.67] E=3e-38"	"GO:0016773;GO:0004428;GO:0004430"	"Signal transduction mechanisms"	"Segkk4304_pilon"	14844	29674
"comp36923_c0_seq1"	2.7901939101613e-05	"isogroup36923"	"Heavy metal exporter HMT1, ABC superfamily ; ATP-binding cassette, subfamily B (MDR/TAP), member 6 E=1e-43"	"GO:0005524;GO:0006810;GO:0016021;GO:0042626;GO:0016887;GO:0000166;GO:0017111"	"Inorganic ion transport and metabolism"	"Segkk2772_pilon"	52851	63404
"comp8332_c0_seq1"	2.86080875574611e-05	"isogroup8332"	"FOG: Ankyrin repeat ; ankyrin E=1e-137"	NA	NA	"Segkk3290_pilon"	77567	109010
"comp9186_c0_seq1"	2.88789144091594e-05	"isogroup9186"	"protein DGCR14 E=5e-07"	NA	NA	"Segkk76_pilon"	4898	6513
"comp35312_c0_seq1"	2.99733826355868e-05	"isogroup35312"	"maltase-glucoamylase [EC:3.2.1.20 3.2.1.3] E=5e-45"	"GO:0004558;GO:0004339"	NA	"Segkk78_pilon"	17695	18208
"comp55194_c0_seq1"	3.10737839487791e-05	"isogroup55194"	"Ca2+-modulated nonselective cation channel polycystin ; polycystin 1L2 E=1e-52"	"GO:0007218;GO:0016020;GO:0005261;GO:0006812;GO:0005509;GO:0005216;GO:0006811"	"Inorganic ion transport and metabolism"	"Segkk905_pilon"	37125	130330
"comp37178_c0_seq1"	3.13719265213819e-05	"isogroup37178"	"Transcription factor containing C2HC type Zn finger ; histone acetyltransferase MYST2 [EC:2.3.1.48] E=4e-07"	"GO:0003700;GO:0005634;GO:0006355;GO:0004339;GO:0040029;GO:0016570"	"Transcription"	"Segkk3700_pilon"	135947	145861
"comp58875_c0_seq1"	3.39990597451739e-05	"isogroup58875"	"Gamma tubulin"	"GO:0005198;GO:0005874;GO:0007018"	"Cytoskeleton"	"Segkk1749_pilon"	53002	53389
"comp967_c0_seq1"	3.43143942797541e-05	"isogroup967"	"Meprin A metalloprotease ; cubilin E=7e-58"	"GO:0006508;GO:0008533;GO:0005509;GO:0008237;GO:0008270;GO:0031419"	"Posttranslational modification, protein turnover, chaperones"	"Segkk4124_pilon"	63234	99837
"comp15969_c0_seq1"	3.71074936800819e-05	"isogroup15969"	"FYVE finger containing protein ; RUN and FYVE domain-containing protein 1 E=1e-100"	"GO:0008270"	NA	"Segkk3771_pilon"	63913	74559
"comp6496_c0_seq1"	3.7488735012275e-05	"isogroup6496"	"Uncharacterized conserved coiled-coil protein"	NA	NA	"Segkk951_pilon"	195051	199125
"comp44379_c0_seq1"	3.81654335778827e-05	"isogroup44379"	"Crk family adapters"	NA	"Signal transduction mechanisms"	"Segkk1917_pilon"	54014	61186
"comp5433_c0_seq1"	3.87054801699875e-05	"isogroup5433"	"Aryl-hydrocarbon receptor nuclear translocator ; hypoxia-inducible factor 1 beta E=5e-162"	"GO:0004871;GO:0007165;GO:0003700;GO:0005634;GO:0006355;GO:0017162"	"Transcription"	"Segkk190_pilon"	162208	173915
"comp4628_c0_seq1"	3.88868281005912e-05	"isogroup4628"	"Inositol polyphosphate 5-phosphatase and related proteins ; inositol polyphosphate-5-phosphatase E=2e-125"	"GO:0034485"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk411_pilon"	5276	30001
"comp25219_c0_seq1"	4.23941977815429e-05	"isogroup25219"	"Ca2+/Na+ exchanger NCX1 and related proteins ; solute carrier family 8 (sodium/calcium exchanger) E=7e-148"	"GO:0007154;GO:0016021;GO:0005432;GO:0006816;GO:0016020"	"Signal transduction mechanisms"	"Segkk1588_pilon"	23118	28231
"comp18543_c0_seq1"	4.4243853761903e-05	"isogroup18543"	"DNA helicase ; helicase required for RNAi-mediated heterochromatin assembly 1 [EC:3.6.4.13] E=3e-26"	"GO:0005554;GO:0004289;GO:0006508;GO:0003676"	"Replication, recombination and repair"	"Segkk4082_pilon"	5803	18481
"comp3475_c0_seq1"	4.46655143164055e-05	"isogroup3475"	"Reticulocalbin, calumenin, DNA supercoiling factor, and related Ca2+-binding proteins of the CREC family (EF-Hand protein superfamily)"	"GO:0005509"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk1042_pilon"	36615	45545
"comp15320_c0_seq1"	4.59987054819776e-05	"isogroup15320"	"ATP-dependent RNA helicase ; probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13] E=2e-93"	"GO:0003676;GO:0005524;GO:0008026;GO:0004386;GO:0004003;GO:0004004;GO:0008094;GO:0008186;GO:0015462;GO:0015616;GO:0016887;GO:0017116;GO:0042623;GO:0042624;GO:0042625;GO:0042626"	"RNA processing and modification "	"Segkk3329_pilon"	72198	95384
"comp7511_c0_seq1"	4.67983234678307e-05	"isogroup7511"	"Neurexin IV ; coagulation factor V (labile factor) E=2e-84"	"GO:0007155;GO:0031419;GO:0002226;GO:0042381"	"Signal transduction mechanisms"	"Segkk3201_pilon"	113730	121398
"comp6893_c0_seq1"	4.72330266173259e-05	"isogroup6893"	"Transcription regulator XNP/ATRX, DEAD-box superfamily"	"GO:0004672;GO:0004682;GO:0004691;GO:0005952;GO:0005956;GO:0008603;GO:0008605"	"Transcription"	"Segkk4220_pilon"	89290	116685
"comp4003_c0_seq1"	4.72646782709507e-05	"isogroup4003"	"LRR-containing protein ; NACHT, LRR and PYD domains-containing protein 3 E=1e-170"	"GO:0000166;GO:0017111"	NA	"Segkk652_pilon"	7299	9090
"comp12946_c0_seq1"	4.7541414541397e-05	"isogroup12946"	"Predicted coiled-coil protein"	NA	NA	"Segkk3554_pilon"	0	14452
"comp470_c0_seq1"	4.7652720650005e-05	"isogroup470"	"F0F1-type ATP synthase, beta subunit ; F-type H+-transporting ATPase subunit beta [EC:3.6.3.14] E=2e-32"	"GO:0005524;GO:0015986;GO:0016469;GO:0046933;GO:0046961;GO:0006754;GO:0000166;GO:0017111;GO:0008553;GO:0016021;GO:0045255;GO:0003936"	"Energy production and conversion"	"Segkk2875_pilon"	80071	85373
"comp24108_c0_seq1"	4.83019091280133e-05	"isogroup24108"	"Transcription factor IIIC box B binding (alpha) subunit"	NA	"Transcription"	"Segkk1641_pilon"	80807	101784
"comp37317_c0_seq1"	4.8700883245449e-05	"isogroup37317"	"nuclear receptor co-repressor 1 E=3e-13"	NA	NA	"Segkk1302_pilon"	101873	106431
"comp49694_c0_seq1"	4.88443192515469e-05	"isogroup49694"	"Protein tyrosine phosphatase ; Down syndrome cell adhesion molecule E=3e-08"	"GO:0004725;GO:0006470;GO:0004721;GO:0005001"	"Signal transduction mechanisms"	"Segkk3822_pilon"	17501	22760
"comp80820_c0_seq1"	5.23041658476766e-05	"isogroup80820"	"uncharacterized protein E=1e-31"	NA	NA	"Segkk3578_pilon"	104682	106365
"comp13055_c0_seq1"	5.48099398467321e-05	"isogroup13055"	"Asparaginase ; 60kDa lysophospholipase [EC:3.1.1.5 3.1.1.47 3.5.1.1] E=9e-36"	"GO:0003735;GO:0005622;GO:0005840;GO:0006412;GO:0006520;GO:0004622;GO:0003847;GO:0004067"	"Amino acid transport and metabolism"	"Segkk1424_pilon"	51859	63844
"comp22849_c0_seq1"	5.51313144964653e-05	"isogroup22849"	"FOG: Immunoglobin and related proteins ; neuronal growth regulator 1 E=4e-60"	NA	"Inorganic ion transport and metabolism"	"Segkk2574_pilon"	48629	65919
"comp10238_c0_seq1"	5.56284412390939e-05	"isogroup10238"	"folylpolyglutamate synthase [EC:6.3.2.17] E=1e-119"	"GO:0004326"	NA	"Segkk3361_pilon"	156419	170994
"comp28026_c0_seq1"	5.59106438968296e-05	"isogroup28026"	"Serine protease ; HtrA serine peptidase 1 [EC:3.4.21.-] E=1e-152"	"GO:0004295;GO:0006508;GO:0005515;GO:0004252;GO:0004289;GO:0008132;GO:0008243;GO:0008991;GO:0016808"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1707_pilon"	163053	167748
"comp21465_c0_seq1"	5.76715549241249e-05	"isogroup21465"	"transformation/transcription domain-associated protein E=4e-47"	NA	NA	"Segkk1580_pilon"	65409	79182
"comp1413_c0_seq1"	5.7866287133471e-05	"isogroup1413"	"Peptidyl-prolyl cis-trans isomerase ; peptidyl-prolyl isomerase C (cyclophilin C) [EC:5.2.1.8] E=6e-40"	"GO:0006457;GO:0003755;GO:0004600;GO:0030051;GO:0042027;GO:0016018"	"Posttranslational modification, protein turnover, chaperones"	"Segkk123_pilon"	115701	134772
"comp1652_c0_seq1"	5.8185967476342e-05	"isogroup1652"	"RRM motif-containing protein ; heterogeneous nuclear ribonucleoprotein M E=7e-09"	"GO:0003676"	"RNA processing and modification "	"Segkk905_pilon"	166890	171129
"comp23880_c0_seq1"	5.8185967476342e-05	"isogroup23880"	"RNA polymerase II, large subunit"	"GO:0003677;GO:0005665;GO:0006366;GO:0003899;GO:0005634;GO:0006350;GO:0003900;GO:0003901;GO:0003902"	"Transcription"	"Segkk3395_pilon"	69730	77770
"comp1410_c0_seq1"	5.92748362548045e-05	"isogroup1410"	"Splicing factor hnRNP-F and related RNA-binding proteins ; heterogeneous nuclear ribonucleoprotein F/H E=1e-143"	"GO:0003676"	"RNA processing and modification "	"Segkk3028_pilon"	18075	30248
"comp3366_c0_seq1"	6.25090812731253e-05	"isogroup3366"	"Predicted mutarotase ; aldose 1-epimerase [EC:5.1.3.3] E=1e-79"	"GO:0004034;GO:0006012"	"Carbohydrate transport and metabolism"	"Segkk3770_pilon"	63155	66602
"comp10441_c0_seq1"	6.5100730630465e-05	"isogroup10441"	"Cdc4 and related F-box and WD-40 proteins ; F-box and WD-40 domain protein 2 E=5e-120"	"GO:0016905"	NA	"Segkk1362_pilon"	4261	16656
"comp23379_c0_seq1"	6.78492005262177e-05	"isogroup23379"	"Carboxylesterase and related proteins ; acetylcholinesterase [EC:3.1.1.7] E=2e-68"	"GO:0003824;GO:0004104;GO:0003990"	NA	"Segkk3904_pilon"	246108	249130
"comp71253_c0_seq1"	7.14121500537212e-05	"isogroup71253"	"GABA receptor ; gamma-aminobutyric acid (GABA) receptor, invertebrate E=8e-13"	"GO:0004890;GO:0005216;GO:0006811;GO:0016020;GO:0005230;GO:0016021;GO:0045211;GO:0030594;GO:0006810"	"Signal transduction mechanisms"	"Segkk3048_pilon"	84796	86158
"comp12833_c0_seq1"	7.40850842068452e-05	"isogroup12833"	"Sodium-neurotransmitter symporter ; neurotransmitter:Na+ symporter, NSS family E=4e-60"	"GO:0005328;GO:0005887;GO:0006836;GO:0016020;GO:0007268"	"Signal transduction mechanisms"	"Segkk549_pilon"	30402	40638
"comp58721_c0_seq1"	7.64571541998331e-05	"isogroup58721"	"Protein tyrosine phosphatase ; protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=4e-33"	"GO:0005001"	"Signal transduction mechanisms"	"Segkk4267_pilon"	130054	179013
"comp24474_c0_seq1"	7.93557547215684e-05	"isogroup24474"	"Cytoplasmic Zn-finger protein BRAP2 (BRCA1 associated protein) ; BRCA1-associated protein [EC:6.3.2.19] E=7e-45"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567"	NA	"Segkk3192_pilon"	135403	138207
"comp7937_c0_seq1"	8.2123702243568e-05	"isogroup7937"	"Uncharacterized conserved protein, contains C1, PH and RUN domains"	NA	"Signal transduction mechanisms"	"Segkk2194_pilon"	116480	134927
"comp39796_c0_seq1"	8.24395332424795e-05	"isogroup39796"	"Voltage-gated Ca2+ channels, alpha1 subunits"	"GO:0005261;GO:0006812;GO:0016020;GO:0005216;GO:0006811;GO:0007268"	"Signal transduction mechanisms"	"Segkk3183_pilon"	24989	26021
"comp814_c0_seq1"	8.34398658790053e-05	"isogroup814"	"Protein tyrosine phosphatase ; protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=3e-113"	"GO:0004725;GO:0006470;GO:0004721;GO:0006508;GO:0008237;GO:0008270;GO:0004727;GO:0005001"	"Signal transduction mechanisms"	"Segkk3851_pilon"	51633	61406
"comp2853_c0_seq1"	8.42285566902673e-05	"isogroup2853"	"interleukin 11 receptor alpha E=9e-47"	"GO:0004921"	NA	"Segkk3845_pilon"	67612	78175
"comp6476_c0_seq1"	9.40766832527267e-05	"isogroup6476"	"Cysteine dioxygenase CDO1 ; cysteine dioxygenase [EC:1.13.11.20] E=1e-123"	"GO:0005506;GO:0017172;GO:0046439"	"Amino acid transport and metabolism"	"Segkk2779_pilon"	100912	104824
"comp8817_c0_seq1"	0.000100194605006499	"isogroup8817"	"Ypt/Rab GTPase activating protein"	"GO:0004289;GO:0006508;GO:0000166;GO:0017111"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2302_pilon"	127912	170716
"comp25477_c0_seq1"	0.000110749524701655	"isogroup25477"	"Dyneins, heavy chain ; dynein heavy chain, axonemal E=2e-85"	"GO:0000166;GO:0017111;GO:0003777;GO:0007018;GO:0030286;GO:0008567"	"Cytoskeleton"	"Segkk1892_pilon"	27170	51790
"comp7007_c0_seq1"	0.00011259571408118	"isogroup7007"	"Inositol polyphosphate 5-phosphatase, type I ; inositol-1,4,5-trisphosphate 5-phosphatase [EC:3.1.3.56] E=1e-126"	"GO:0004437;GO:0004445"	"Lipid transport and metabolism"	"Segkk4049_pilon"	13120	25340
"comp19453_c0_seq1"	0.000114932811954974	"isogroup19453"	"Projectin/twitchin and related proteins"	NA	"Cytoskeleton"	"Segkk943_pilon"	49864	52082
"comp39185_c0_seq1"	0.000115326506941148	"isogroup39185"	"protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=3e-21"	"GO:0005001"	NA	"Segkk4267_pilon"	130695	180769
"comp21677_c0_seq1"	0.00012052352646406	"isogroup21677"	"polyadenylate-binding protein E=3e-08"	NA	NA	"Segkk2814_pilon"	21706	24451
"comp20254_c0_seq1"	0.00012380857412264	"isogroup20254"	"kinesin light chain E=1e-05"	NA	NA	"Segkk253_pilon"	118015	127863
"comp1522_c0_seq1"	0.000130191538920578	"isogroup1522"	"Membrane component of ER protein translocation complex ; Kip1 ubiquitination-promoting complex protein 1 [EC:6.3.2.19] E=1e-17"	"GO:0008565;GO:0015031;GO:0016021;GO:0003924;GO:0003925"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2830_pilon"	8758	44351
"comp3070_c0_seq1"	0.000133684392957614	"isogroup3070"	"Transcriptional coactivator p100"	"GO:0003676"	"Transcription"	"Segkk2758_pilon"	333745	360879
"comp4351_c0_seq1"	0.000133684392957614	"isogroup4351"	"Carnitine O-acyltransferase CPTI ; carnitine O-acetyltransferase [EC:2.3.1.7] E=2e-82"	"GO:0008415;GO:0004095;GO:0004092;GO:0004093;GO:0004094"	"Lipid transport and metabolism"	"Segkk3106_pilon"	268	22900
"comp19755_c0_seq1"	0.000133856835209665	"isogroup19755"	"Nuclear protein export factor"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2410_pilon"	117910	142309
"comp12328_c0_seq1"	0.000142574549503629	"isogroup12328"	"FOG: Zn-finger ; F-box and WD-40 domain protein 7 E=2e-18"	"GO:0016251"	NA	"Segkk438_pilon"	116879	126454
"comp23082_c0_seq1"	0.000144599373756931	"isogroup23082"	"DEAD-box like helicase ; endoribonuclease Dicer [EC:3.1.26.-] E=3e-169"	"GO:0005524;GO:0008026;GO:0003676;GO:0004386;GO:0000810;GO:0004787;GO:0008722;GO:0008758;GO:0008796;GO:0008828;GO:0016462;GO:0016818;GO:0019176;GO:0019177"	NA	"Segkk937_pilon"	24683	29721
"comp2400_c0_seq1"	0.000146616156644381	"isogroup2400"	"Molecular chaperone (DnaJ superfamily) ; DnaJ homolog subfamily B member 6 E=4e-38"	"GO:0006457;GO:0031072;GO:0051082;GO:0006950;GO:0033554;GO:0061077"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3690_pilon"	31687	40831
"comp9122_c0_seq1"	0.000146616156644381	"isogroup9122"	"Aspartyl protease ; beta-site APP-cleaving enzyme 1 (memapsin 2) [EC:3.4.23.46] E=1e-178"	"GO:0004194;GO:0006508;GO:0004190"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1988_pilon"	109313	114259
"comp19849_c0_seq1"	0.000149181435589912	"isogroup19849"	"Basement membrane-specific heparan sulfate proteoglycan (HSPG) core protein"	NA	"Posttranslational modification, protein turnover, chaperones"	"Segkk2109_pilon"	452466	458551
"comp6430_c0_seq1"	0.000149181435589912	"isogroup6430"	"Molecular chaperone (DnaJ superfamily) ; DnaJ homolog subfamily C member 3 E=3e-113"	"GO:0006457;GO:0031072;GO:0051082;GO:0006950;GO:0033554;GO:0061077"	"Posttranslational modification, protein turnover, chaperones"	"Segkk143_pilon"	3890	13164
"comp19785_c0_seq1"	0.000151634008204936	"isogroup19785"	"BTK-associated SH3-domain binding protein SAB"	NA	"Signal transduction mechanisms"	"Segkk4303_pilon"	123797	125942
"comp23322_c0_seq1"	0.000153010779736244	"isogroup23322"	"Lipoate-protein ligase A ; lipoyltransferase 1 E=9e-47"	"GO:0003824;GO:0006464"	"Coenzyme transport and metabolism"	"Segkk1755_pilon"	60272	72471
"comp32403_c0_seq1"	0.000153010779736244	"isogroup32403"	"Nidogen and related basement membrane protein proteins ; thyroglobulin E=3e-13"	NA	"Cell wall/membrane/envelope biogenesis"	"Segkk1692_pilon"	47563	49582
"comp6037_c0_seq1"	0.000153010779736244	"isogroup6037"	"Predicted molecular chaperone, contains DnaJ domain"	"GO:0006950;GO:0033554;GO:0061077"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2109_pilon"	111885	127071
"comp15722_c0_seq1"	0.000157108995473593	"isogroup15722"	"Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes ; kelch-like protein 18 E=4e-157"	"GO:0005515"	"Signal transduction mechanisms"	"Segkk389_pilon"	396492	407567
"comp41747_c0_seq1"	0.000157108995473593	"isogroup41747"	"FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations ; putative transposase E=1e-12"	NA	NA	"Segkk1322_pilon"	23754	24598
"comp11628_c0_seq1"	0.00016600821427629	"isogroup11628"	"LAMMER dual specificity kinases"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004682;GO:0004691;GO:0005952;GO:0005956;GO:0008603;GO:0008605"	"Signal transduction mechanisms"	"Segkk4217_pilon"	35414	36991
"comp21455_c0_seq1"	0.000169389716435667	"isogroup21455"	"RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit SSL1 ; transcription initiation factor TFIIH subunit 2 E=6e-107"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567;GO:0005634;GO:0006281;GO:0003676;GO:0003700;GO:0045449;GO:0016251"	"Transcription"	"Segkk2782_pilon"	156904	167079
"comp46593_c0_seq1"	0.00017324051108718	"isogroup46593"	"Involved in anesthetic response in C.elegans"	NA	NA	"Segkk2751_pilon"	69227	70168
"comp50279_c0_seq1"	0.000175474026972442	"isogroup50279"	"Copine"	NA	"Signal transduction mechanisms"	"Segkk4066_pilon"	32673	33370
"comp63364_c0_seq1"	0.000177472006986559	"isogroup63364"	"Low-density lipoprotein receptors containing Ca2+-binding EGF-like domains ; low density lipoprotein-related protein 2 E=6e-36"	"GO:0016020;GO:0005509"	"Signal transduction mechanisms"	"Segkk56_pilon"	4090	7923
"comp10326_c0_seq1"	0.000195492349848564	"isogroup10326"	"Radixin, moesin and related proteins of the ERM family"	"GO:0005856;GO:0005737;GO:0008092;GO:0016020;GO:0004725;GO:0004727"	NA	"Segkk1295_pilon"	116521	124327
"comp13675_c0_seq1"	0.00020128810845879	"isogroup13675"	"Structural maintenance of chromosome protein 4 (chromosome condensation complex Condensin, subunit C) ; structural maintenance of chromosome 1 E=1e-94"	"GO:0005524;GO:0005694;GO:0051276;GO:0016887;GO:0005515;GO:0008570"	"Cell cycle control, cell division, chromosome partitioning"	"Segkk120_pilon"	5697	90457
"comp7571_c0_seq1"	0.00020128810845879	"isogroup7571"	"Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins ; histone acetyltransferase [EC:2.3.1.48] E=9e-76"	"GO:0040029;GO:0016570"	"Chromatin structure and dynamics"	"Segkk1797_pilon"	61448	78629
"comp12277_c0_seq1"	0.000203013756687483	"isogroup12277"	"Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs ; interleukin-1 receptor-associated kinase 4 [EC:2.7.11.1] E=2e-116"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674"	"Signal transduction mechanisms"	"Segkk3035_pilon"	18011	26663
"comp3094_c0_seq1"	0.000209173027737331	"isogroup3094"	"Zn-finger transcription factor ; protein inhibitor of activated STAT E=3e-71"	"GO:0008270;GO:0019789"	"Transcription"	"Segkk470_pilon"	128756	140959
"comp7576_c0_seq1"	0.000211282321299128	"isogroup7576"	"pre-rRNA-processing protein TSR1 E=8e-22"	NA	NA	"Segkk1773_pilon"	4187	6950
"comp7741_c0_seq1"	0.000221254032302218	"isogroup7741"	"FOG: RRM domain ; heterogeneous nuclear ribonucleoprotein A1/A3 E=3e-127"	"GO:0003676"	NA	"Segkk1396_pilon"	30936	37606
"comp26062_c0_seq1"	0.000226939084357612	"isogroup26062"	"Ribosome recycling factor"	"GO:0006412"	"Translation, ribosomal structure and biogenesis"	"Segkk4244_pilon"	3167	11168
"comp40275_c0_seq1"	0.000232252403582097	"isogroup40275"	"Amino acid transporters"	"GO:0005179;GO:0005576;GO:0005279;GO:0006865;GO:0016020"	"Amino acid transport and metabolism"	"Segkk1771_pilon"	86667	88456
"comp46318_c0_seq1"	0.000232252403582097	"isogroup46318"	"Serine palmitoyltransferase ; serine palmitoyltransferase [EC:2.3.1.50] E=7e-48"	"GO:0008152;GO:0016740;GO:0009058;GO:0016769;GO:0004758;GO:0017059"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3741_pilon"	150360	159510
"comp27549_c0_seq1"	0.00023837418193874	"isogroup27549"	"Protein disulfide isomerase (prolyl 4-hydroxylase beta subunit) ; protein disulfide-isomerase A4 [EC:5.3.4.1] E=3e-15"	"GO:0005489;GO:0006118;GO:0003756"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1050_pilon"	47990	66562
"comp4929_c0_seq1"	0.000241907490640074	"isogroup4929"	"DNA polymerase epsilon subunit 4 [EC:2.7.7.7] E=2e-60"	"GO:0003893"	NA	"Segkk2189_pilon"	20131	28611
"comp2301_c0_seq1"	0.000247977089359027	"isogroup2301"	"GTPase Rab21, small G protein superfamily ; Ras-related protein Rab-21 E=1e-70"	"GO:0005525;GO:0007264;GO:0006886;GO:0008152;GO:0016491;GO:0015031"	NA	"Segkk3987_pilon"	190173	197811
"comp9335_c0_seq1"	0.000249346318387498	"isogroup9335"	"Serine/threonine protein kinase ; WNK lysine deficient protein kinase [EC:2.7.11.1] E=1e-37"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004682;GO:0004691;GO:0005952;GO:0005956;GO:0008603;GO:0008605"	NA	"Segkk2548_pilon"	43014	61766
"comp13820_c0_seq1"	0.000253866237531864	"isogroup13820"	"mRNA cleavage and polyadenylation factor II complex, BRR5 (CPSF subunit) ; cleavage and polyadenylation specificity factor subunit 3 [EC:3.1.27.-] E=2e-11"	"GO:0005003;GO:0005524;GO:0016020"	"RNA processing and modification "	"Segkk1436_pilon"	0	41779
"comp64261_c0_seq1"	0.000253866237531864	"isogroup64261"	"Structure-specific endonuclease ERCC1-XPF, ERCC1 component ; fanconi anemia-associated protein E=2e-26"	NA	"Replication, recombination and repair"	"Segkk1380_pilon"	74931	90904
"comp5873_c0_seq1"	0.0002571338687664	"isogroup5873"	"Mitochondrial matrix protein frataxin, involved in Fe/S protein biosynthesis"	"GO:0005739;GO:0006879"	"Inorganic ion transport and metabolism"	"Segkk736_pilon"	15898	21902
"comp88236_c0_seq1"	0.0002571338687664	"isogroup88236"	"maltase-glucoamylase [EC:3.2.1.20 3.2.1.3] E=2e-58"	"GO:0004558;GO:0004339"	NA	"Segkk2359_pilon"	32483	32760
"comp4485_c0_seq1"	0.000257291476522743	"isogroup4485"	"Extracellular protein SEL-1 and related proteins"	NA	"Posttranslational modification, protein turnover, chaperones"	"Segkk1295_pilon"	168391	174114
"comp7281_c0_seq1"	0.00026242141621964	"isogroup7281"	"Calcium/calmodulin-dependent serine protein kinase/membrane-associated guanylate kinase ; membrane protein, palmitoylated 5 (MAGUK p55 subfamily member 5) E=1e-71"	"GO:0005515;GO:0004684;GO:0004685;GO:0005954"	"Signal transduction mechanisms"	"Segkk2624_pilon"	28028	52654
